Time(UTC),batt_v_1,t_log_1,rh_1,rh_2,rh_3,rh_4,rh_5,t_1,t_2,t_3,t_4,t_5,wspd_1,wdir_1,wspd_2,wdir_2,wspd_3,wdir_3,wspd_4,wdir_4,wspd_5,wdir_5
2025-09-26 06:00:00,12.3317,10.3513,71.007,71.439,71.663,72.285,73.775,10.6173,10.6853,10.6933,10.5627,10.437,2.1954,38.4068,2.0192,41.2004,1.8359,44.0908,1.698,40.302,1.3088,39.0554
2025-09-26 06:30:00,12.3427,10.4013,71.5907,72.0357,72.3133,72.948,74.4393,10.6523,10.715,10.736,10.649,10.529,2.1935,34.8323,2.0025,38.043,1.8045,39.665,1.654,37.7517,1.2655,38.0471
2025-09-26 07:00:00,12.3737,10.641,71.9263,72.391,72.6397,73.274,74.7363,10.7807,10.8823,10.913,10.8223,10.7507,2.0456,40.301,1.8269,39.9952,1.6695,42.8627,1.5406,39.4063,1.1396,38.3268
2025-09-26 07:30:00,12.3737,10.9223,72.4537,72.8857,73.113,73.759,75.2677,10.8723,10.9537,10.9977,10.925,10.8093,2.4718,42.2239,2.2725,43.0441,2.0806,44.4475,1.9319,42.1307,1.5099,40.3506
2025-09-26 08:00:00,12.705,11.2863,72.7997,73.141,73.3707,73.9073,75.2397,11.133,11.239,11.3207,11.2967,11.3427,2.2035,38.7891,2.0245,42.2089,1.8315,44.2367,1.6873,41.8872,1.2858,39.2118
2025-09-26 08:30:00,13.3687,12.816,71.3017,71.5827,71.699,72.2667,73.2533,11.9957,12.1307,12.2877,12.3353,12.6117,2.5219,47.2673,2.3346,47.1487,2.1506,51.0892,2.0027,48.3876,1.5552,45.4579
2025-09-26 09:00:00,13.2723,14.751,72.0143,72.4243,72.7287,73.4163,74.771,12.209,12.31,12.4273,12.4433,12.6243,2.7971,58.2828,2.5848,57.2814,2.3544,61.4584,2.1982,57.8918,1.7218,53.6057
2025-09-26 09:30:00,13.1977,15.2187,72.8083,73.3597,73.8383,74.5437,76.178,12.3713,12.481,12.587,12.5743,12.6703,2.2723,52.5121,2.0804,52.7168,1.8894,57.8516,1.7614,54.7961,1.3032,50.694
2025-09-26 10:00:00,13.4183,15.507,72.3033,72.7557,73.1687,73.935,75.4427,12.5983,12.731,12.8877,12.9313,13.171,2.4422,59.9406,2.2427,59.443,2.0497,61.5834,1.908,57.5954,1.4541,54.3764
2025-09-26 10:30:00,13.304,15.7693,72.23,72.8057,73.3597,74.2493,76.1113,12.8687,12.964,13.0567,13.0377,13.1127,2.4624,68.2961,2.2647,71.0946,2.046,74.4019,1.9003,71.3571,1.4053,68.4598
2025-09-26 11:00:00,13.449,15.775,70.608,71.2123,71.8593,72.7597,74.577,13.0113,13.1013,13.2067,13.1937,13.3057,3.077,79.8167,2.8143,78.0265,2.5027,79.57,2.2886,76.3374,1.7187,73.9163
2025-09-26 11:30:00,13.521,15.8003,70.8323,71.5713,72.2293,73.161,75.0557,12.9447,13.0557,13.1533,13.1497,13.237,3.0654,73.3419,2.7723,75.2388,2.4879,78.6015,2.269,74.687,1.7117,72.2707
2025-09-26 12:00:00,13.6783,15.9367,70.4407,70.9357,71.3997,72.198,73.9693,13.1787,13.292,13.4017,13.4037,13.53,2.7161,64.7312,2.5517,65.4855,2.3322,67.8665,2.1697,63.8023,1.6434,61.2568
2025-09-26 12:30:00,13.8823,16.0573,69.17,69.7537,70.3383,71.276,73.264,13.4247,13.5347,13.631,13.641,13.7423,2.3111,59.0714,2.1083,59.0869,1.913,61.0748,1.7716,59.3502,1.3415,57.0174
2025-09-26 13:00:00,14.2073,16.628,68.6903,69.4277,70.0593,71.0857,73.198,13.7237,13.8533,13.9487,13.984,14.1393,2.3285,72.1365,2.176,73.4798,1.9421,76.4948,1.7788,72.6087,1.3354,70.454
2025-09-26 13:30:00,14.1937,17.4363,67.4663,68.0297,68.604,69.5203,71.4817,14.061,14.1963,14.3533,14.4157,14.6883,2.5066,66.0337,2.3466,66.7391,2.1508,70.7245,2.012,67.3709,1.6035,63.086
2025-09-26 14:00:00,14.1777,18.458,67.2263,67.9463,68.698,69.8277,71.7533,14.2577,14.3983,14.552,14.621,14.9323,2.5068,76.0762,2.3102,77.344,2.0813,78.8546,1.9175,75.3112,1.487,73.8651
2025-09-26 14:30:00,14.1457,19.0297,66.8093,67.6237,68.5607,69.8843,72.2507,14.4053,14.4833,14.5687,14.5637,14.639,2.5358,81.8209,2.3518,83.0955,2.0802,87.1453,1.9008,84.0733,1.4336,82.0632
2025-09-26 15:00:00,13.7873,18.3713,67.0817,67.818,68.5967,69.7467,72.221,14.45,14.524,14.584,14.555,14.5497,2.0399,70.5631,1.855,71.8845,1.6717,72.8533,1.5351,71.2482,1.1094,69.3067
2025-09-26 15:30:00,13.8077,17.791,67.8753,68.4847,69.176,70.1457,72.7233,14.4913,14.5677,14.6193,14.567,14.4783,1.5179,71.2489,1.4156,72.4817,1.281,73.9159,1.1808,72.4849,0.7439,70.8441
2025-09-26 16:00:00,13.8113,18.2687,66.36,66.9543,67.721,68.7213,71.0067,14.8653,14.933,15.037,15.0453,15.137,1.3888,66.8347,1.3023,70.1429,1.1823,73.9258,1.0773,72.0292,0.6792,67.2066
2025-09-26 16:30:00,13.8027,18.841,66.008,66.5227,67.0287,67.9713,70.1643,14.9793,15.0223,15.067,14.9853,14.8947,2.0186,39.1868,1.8282,40.1584,1.6503,43.33,1.5197,40.621,1.0882,37.767
2025-09-26 17:00:00,13.406,17.8167,67.5737,68.3367,69.1677,70.5373,73.496,14.779,14.7893,14.779,14.632,14.392,1.4299,52.9254,1.279,54.2281,1.1329,55.5642,1.0338,53.1146,0.4525,50.6734
2025-09-26 17:30:00,13.0593,16.5603,68.4113,69.081,69.6687,70.705,73.273,14.676,14.6773,14.6493,14.499,14.197,1.7111,38.5194,1.499,40.4296,1.3396,42.1014,1.2257,41.5854,0.7677,40.4743
2025-09-26 18:00:00,12.974,15.288,72.089,72.7377,73.1687,74.038,76.0393,13.721,13.718,13.6723,13.5,13.1823,2.2945,38.356,2.0802,40.0429,1.8546,45.6195,1.6984,43.0695,1.2588,41.2088
2025-09-26 18:30:00,12.9207,13.5763,75.9067,76.8493,77.8143,79.2197,82.5287,12.9353,12.8557,12.664,12.3177,11.5957,1.303,44.4719,1.1279,47.4498,0.9783,53.1301,0.8803,52.4335,0.3275,47.497
2025-09-26 19:00:00,12.8737,11.8113,78.138,79.2753,80.5303,82.0567,85.58,12.3413,12.2287,11.9977,11.653,10.9483,0.9225,39.1999,0.7674,46.1797,0.6307,49.8021,0.539,48.1568,0.118,46.1875
2025-09-26 19:30:00,12.8397,10.842,78.773,79.7213,80.5537,81.71,84.5933,12.131,12.0663,11.937,11.699,11.1967,1.3271,45.1967,1.1514,51.9858,1.0257,57.5961,0.9367,56.1074,0.3846,54.9625
2025-09-26 20:00:00,12.8073,10.1903,79.635,80.871,82.1333,83.5867,86.7667,11.905,11.806,11.5463,11.1703,10.3873,0.8003,40.1738,0.6383,45.0887,0.4837,53.761,0.4072,52.0685,0.0706,51.0634
2025-09-26 20:30:00,12.773,9.1767,81.9233,83.72,86.0667,88.6567,92.1533,11.4253,11.2187,10.7207,10.042,9.068,1.085,42.7563,0.9369,53.9549,0.8232,62.49,0.6923,62.7474,0.1524,57.367
2025-09-26 21:00:00,12.7383,8.483,82.2733,84.04,85.4467,87.04,90.2567,11.2757,11.088,10.8053,10.436,9.7033,0.637,31.017,0.5283,46.3229,0.4545,56.6011,0.4033,56.6853,0.0869,52.7915
2025-09-26 21:30:00,12.7087,7.9942,82.8967,85.9333,88.43,90.2067,93.3467,11.211,10.822,10.3793,9.9603,9.0593,0.3983,320.6637,0.1818,337.0084,0.1152,8.8917,0.0754,16.6652,0.0248,37.5
2025-09-26 22:00:00,12.681,7.7061,83.7433,85.25,86.6367,87.9133,91.69,11.18,11.0733,10.8717,10.6273,9.966,0.9595,319.4868,0.806,315.5945,0.6355,315.0598,0.5063,309.6334,0.1335,305.8679
2025-09-26 22:30:00,12.655,7.9935,84.0533,85.23,86.0333,86.98,89.4267,11.2173,11.1703,11.053,10.8747,10.4507,0.7772,323.0018,0.6559,322.827,0.5471,328.9864,0.4347,324.4525,0.1496,323.113
2025-09-26 23:00:00,12.632,8.399,85.2167,86.09,86.62,87.3,89.2033,11.1157,11.1257,11.073,10.9273,10.613,0.8221,312.1548,0.6993,308.6049,0.6078,308.5856,0.5192,302.8769,0.1945,300.7101
2025-09-26 23:30:00,12.6083,8.6863,86.44,87.57,88.1733,88.8133,90.6033,10.8687,10.8357,10.7907,10.6427,10.3157,0.8062,300.6744,0.5719,300.6812,0.4212,304.7752,0.2973,295.0198,0.0714,291.3169
2025-09-27 00:00:00,12.5857,8.7027,87.5267,88.62,89.2533,89.9067,91.7767,10.695,10.6777,10.6027,10.473,10.1313,0.9966,311.5778,0.7561,310.8028,0.5873,314.3585,0.4846,307.2521,0.1302,303.5403
2025-09-27 00:30:00,12.563,8.9237,86.4367,87.49,87.9833,88.6667,90.43,10.8453,10.8467,10.822,10.6997,10.4813,0.9499,343.0155,0.8097,341.4331,0.6699,342.496,0.5682,336.8647,0.2267,339.6569
2025-09-27 01:00:00,12.5413,9.306,83.9367,84.6533,85.17,86.0133,88.08,11.1983,11.2237,11.1893,11.0413,10.802,0.9665,20.0698,0.8029,25.769,0.7032,33.3684,0.6017,33.6425,0.2189,31.0322
2025-09-27 01:30:00,12.5213,9.6687,85.0333,85.67,86.07,86.7733,88.6933,11.1723,11.212,11.2027,11.057,10.857,1.2707,32.8385,1.1144,36.0659,0.9846,38.4444,0.8785,36.4783,0.416,35.8976
2025-09-27 02:00:00,12.5017,9.986,88.3567,88.85,88.9567,89.5067,90.9267,11.0427,11.1093,11.1173,11.0177,10.8447,1.1392,20.9519,1.009,21.1341,0.9051,24.8155,0.7831,21.457,0.3661,23.0095
2025-09-27 02:30:00,12.4803,10.175,91.89,92.47,92.6033,93.1167,94.2367,10.8847,10.941,10.9533,10.8297,10.7023,1.1246,18.7472,0.9868,21.2378,0.8944,24.9285,0.7838,22.2811,0.3232,20.5724
2025-09-27 03:00:00,12.4597,10.2833,94.1367,94.63,94.7,95.08,95.9567,10.796,10.8747,10.877,10.7903,10.686,1.0771,16.7249,1.0061,19.3109,0.8833,23.3915,0.7664,21.9342,0.3423,22.1636
2025-09-27 03:30:00,12.4393,10.3867,95.6967,96.0933,96.0733,96.37,96.99,10.717,10.7863,10.8093,10.7603,10.6907,1.1137,34.6812,1.0253,37.755,0.902,39.2241,0.808,37.5643,0.3628,35.7628
2025-09-27 04:00:00,12.4207,10.5143,96.1533,96.5533,96.5367,96.82,97.4067,10.7757,10.8547,10.8843,10.7963,10.749,1.2,38.4242,1.081,40.6784,0.9754,43.1735,0.9001,41.934,0.4414,40.8326
2025-09-27 04:30:00,12.4017,10.611,96.4733,96.8633,96.82,97.0533,97.63,10.8237,10.916,10.944,10.8657,10.7787,1.0011,13.7524,0.8628,14.6129,0.7511,17.9511,0.6479,15.8322,0.248,20.0768
2025-09-27 05:00:00,12.3837,10.667,96.45,96.8267,96.7467,97.0067,97.63,10.82,10.9057,10.9353,10.8507,10.767,1.1926,45.2915,1.0987,47.2026,1.0022,50.1135,0.9214,48.9121,0.4584,43.6828
2025-09-27 05:30:00,12.3653,10.6693,96.8767,97.28,97.2033,97.4667,98.02,10.7587,10.8363,10.8583,10.775,10.7027,1.049,45.7917,0.9517,47.2194,0.8428,50.7235,0.7655,48.8903,0.2631,46.9582
2025-09-27 06:00:00,12.3503,10.601,96.82,97.22,97.2067,97.54,98.1433,10.7737,10.856,10.8707,10.7947,10.683,0.686,20.7779,0.5734,23.7865,0.4567,27.7659,0.3717,28.0381,0.1509,27.6967
2025-09-27 06:30:00,12.3463,10.6877,96.48,96.7933,96.6567,97.0767,97.7933,10.8803,10.9667,11.0133,10.9583,10.9057,1.1917,39.1327,1.1253,40.916,1.0329,42.893,0.9358,40.2757,0.5192,37.3346
2025-09-27 07:00:00,12.4207,10.9443,96.2633,96.5867,96.36,96.77,97.5267,10.9897,11.101,11.1767,11.1187,11.1387,0.4401,35.5713,0.3689,43.8377,0.3079,47.2606,0.2681,46.6697,0.0721,43.2936
2025-09-27 07:30:00,12.5127,11.4273,94.9967,95.29,95.1133,95.6267,96.5333,11.2143,11.3313,11.436,11.4053,11.4927,0.9526,30.4036,0.8803,32.5179,0.7955,35.9771,0.7189,34.5994,0.2703,31.5355
2025-09-27 08:00:00,12.5947,11.9763,94.5933,94.9033,94.7333,95.0433,95.82,11.4207,11.5083,11.613,11.596,11.7047,1.7747,39.9481,1.6516,40.2332,1.4907,41.9606,1.3502,40.605,0.933,38.1472
2025-09-27 08:30:00,12.7957,12.4397,94.4233,94.6733,94.5433,94.7667,95.41,11.5627,11.6833,11.8063,11.8173,11.9637,1.8365,43.4214,1.6856,47.4415,1.5162,49.4697,1.4121,47.4534,0.965,45.7581
2025-09-27 09:00:00,12.8363,13.0293,93.6833,93.96,93.86,94.0567,94.5067,11.746,11.887,12.037,12.0537,12.206,1.5915,65.2525,1.428,63.6395,1.2527,66.76,1.1562,63.4963,0.6498,58.6093
2025-09-27 09:30:00,12.7513,13.287,92.95,93.28,93.2633,93.5667,94.2167,11.8747,11.9797,12.085,12.0817,12.1653,1.8326,68.7868,1.6606,68.4513,1.475,70.5105,1.3646,67.0046,0.8735,63.554
2025-09-27 10:00:00,13.042,13.5607,91.7833,92.0833,91.9633,92.3033,92.8333,12.1377,12.2943,12.4603,12.497,12.7447,1.2901,88.0109,1.2398,88.3411,1.0967,88.7993,1.0164,85.8523,0.4996,82.6966
2025-09-27 10:30:00,13.4767,14.878,87.2367,87.3133,87.1233,87.6867,87.7367,13.1033,13.254,13.4603,13.5203,13.9693,0.4909,73.6024,0.4841,74.0858,0.4464,84.5734,0.4175,83.8804,0.1629,86.4342
2025-09-27 11:00:00,13.7687,17.5683,82.9007,83.2613,83.057,83.7793,83.7363,14.0663,14.2247,14.5287,14.628,15.2063,1.1281,106.7573,1.0963,107.6982,0.9791,110.448,0.9079,111.9069,0.5662,123.941
2025-09-27 11:30:00,13.8157,19.9253,79.623,79.8933,79.5017,80.0617,80.627,14.51,14.7067,15.0407,15.1673,15.6847,1.3302,129.9982,1.2313,132.3333,1.0922,135.172,1.0283,134.1201,0.639,136.8157
2025-09-27 12:00:00,13.9157,20.7123,77.254,77.6647,77.919,78.662,79.8003,14.8617,14.9997,15.208,15.3037,15.6983,1.9426,71.7265,1.7921,71.9627,1.6146,74.422,1.4837,71.6762,1.1107,69.701
2025-09-27 12:30:00,13.6823,20.5823,74.8137,75.49,76.0683,77.0803,78.9817,15.0473,15.1517,15.268,15.2787,15.4397,2.0717,95.0565,1.9208,94.2982,1.6878,96.157,1.541,92.9517,0.9669,91.7826
2025-09-27 13:00:00,13.5373,19.3843,76.5173,77.1767,77.7473,78.7593,80.776,15.013,15.0803,15.161,15.1277,15.16,1.4761,93.9265,1.3605,92.6951,1.22,94.2261,1.11,90.6016,0.5131,85.9381
2025-09-27 13:30:00,13.896,18.4627,76.3857,77.012,77.5193,78.4147,80.2037,15.1243,15.1947,15.2827,15.257,15.287,2.3302,67.0191,2.1482,66.3762,1.908,68.5353,1.759,66.0707,1.2372,64.4734
2025-09-27 14:00:00,14.187,18.12,74.5743,75.1953,75.6923,76.607,78.4953,15.2797,15.3703,15.4697,15.462,15.5403,2.021,80.6666,1.8195,82.3324,1.6383,84.1741,1.49,80.6476,1.0617,76.9823
2025-09-27 14:30:00,14.1653,18.469,74.0643,74.6043,75.0893,75.9593,77.6393,15.6883,15.813,15.97,16.025,16.2943,1.8424,117.6264,1.6701,118.6654,1.4946,119.8494,1.3766,117.1618,0.9966,116.4392
2025-09-27 15:00:00,13.766,19.589,74.1707,74.786,75.434,76.3743,78.2047,15.832,15.9363,16.0667,16.0897,16.263,1.8535,84.1119,1.6884,83.5834,1.5181,86.9652,1.3903,84.118,0.9497,82.0119
2025-09-27 15:30:00,13.7343,19.949,74.8977,75.422,75.8083,76.6403,78.3477,15.896,15.9763,16.0973,16.129,16.2553,1.8779,70.2354,1.7392,71.4288,1.5488,75.1051,1.4249,71.7162,1.0048,69.7687
2025-09-27 16:00:00,13.5287,19.5767,75.4343,76.1347,76.6963,77.572,79.6743,15.6447,15.681,15.7193,15.6573,15.5907,1.4408,58.6569,1.3454,58.5593,1.2126,60.7842,1.1237,58.6368,0.5444,56.38
2025-09-27 16:30:00,13.1263,18.2403,78.3823,79.1023,79.7127,80.6677,82.6533,15.3007,15.2963,15.29,15.1783,14.9833,1.5689,51.0773,1.4082,52.3176,1.2594,55.9955,1.1568,53.8359,0.6272,51.7455
2025-09-27 17:00:00,13.0203,16.8303,80.7087,81.3667,81.8633,82.7967,84.9067,14.9073,14.9077,14.88,14.7393,14.4853,1.347,47.4112,1.2089,49.8503,1.0911,52.0101,0.9976,49.6915,0.4075,46.2849
2025-09-27 17:30:00,12.9697,15.6933,82.74,83.7167,84.62,85.7933,88.31,14.641,14.5957,14.5097,14.3353,14.0,1.1904,54.1512,1.0013,59.0259,0.8702,64.8062,0.7731,63.004,0.1657,57.8653
2025-09-27 18:00:00,12.9197,14.7097,84.4433,85.4433,86.32,87.4867,90.0933,14.339,14.281,14.1343,13.9077,13.42,1.134,52.8962,0.9406,57.4566,0.7901,63.24,0.6967,61.155,0.1816,52.2539
2025-09-27 18:30:00,12.876,13.756,86.0467,87.1033,88.0033,89.2833,92.1367,14.0297,13.95,13.7927,13.517,12.9533,1.0007,51.3432,0.8389,60.4786,0.7089,67.2746,0.6124,67.0476,0.113,60.0219
2025-09-27 19:00:00,12.8373,13.115,86.64,87.59,88.47,89.6733,92.2433,13.893,13.8273,13.6583,13.3953,12.9097,0.9887,49.4107,0.8132,56.9851,0.6851,65.095,0.5937,64.9195,0.1206,59.6431
2025-09-27 19:30:00,12.8023,12.682,87.2633,88.58,90.44,92.25,94.7933,13.781,13.652,13.3767,13.0107,12.5287,0.8674,55.3257,0.6864,63.0238,0.5706,69.2786,0.4761,66.2924,0.061,67.9189
2025-09-27 20:00:00,12.7683,12.255,88.63,89.9,90.9467,92.29,94.8333,13.5787,13.4577,13.249,12.878,12.0803,1.041,53.8278,0.882,66.1102,0.7833,75.5621,0.7086,77.2275,0.1237,71.556
2025-09-27 20:30:00,12.7377,11.461,90.7333,92.5733,94.43,95.9967,97.2033,13.2073,13.001,12.6323,12.065,10.6863,0.8972,51.1139,0.7426,67.0154,0.6947,81.0115,0.6296,81.046,0.1139,78.1038
2025-09-27 21:00:00,12.7077,10.2877,92.97,95.7667,97.5967,98.6733,99.3067,12.719,12.3583,11.9853,11.4667,9.6433,0.956,47.5557,0.7152,58.5471,0.6307,72.5866,0.593,76.686,0.0819,76.3306
2025-09-27 21:30:00,12.6763,9.0553,94.3233,97.2133,98.27,98.8033,99.33,12.254,11.7437,10.7517,9.81,8.1438,0.8685,54.4577,0.6059,62.8435,0.4349,67.1889,0.3691,68.9918,0.0791,74.3825
2025-09-27 22:00:00,12.6467,8.0756,93.69,95.85,98.6567,99.9533,100.0667,12.081,11.8587,11.3323,10.63,8.749,1.0314,53.5927,0.8589,54.0686,0.7631,60.0694,0.7289,63.2588,0.1448,69.5362
2025-09-27 22:30:00,12.6187,7.5542,93.56,95.57,97.81,99.47,100.1,11.949,11.6013,10.8663,10.0667,8.5192,1.0146,53.9615,0.843,51.0411,0.715,61.5395,0.6342,68.1356,0.0886,70.9245
2025-09-27 23:00:00,12.5903,7.1165,95.1167,97.1367,98.28,99.3833,99.9833,11.4143,10.8657,9.752,9.017,7.4994,0.3219,47.3063,0.2354,61.2592,0.1993,93.128,0.1237,90.0659,0.027,139.2482
2025-09-27 23:30:00,12.5637,6.4527,97.0933,99.04,99.5433,99.9933,100.1167,11.061,10.298,9.0577,8.1537,7.073,0.6882,65.3851,0.5253,83.429,0.3415,80.7652,0.2204,79.2124,0.0311,70.4945
2025-09-28 00:00:00,12.5357,5.8868,98.6667,99.8367,100.02,100.1233,100.13,10.5583,9.665,8.2831,7.7037,6.9729,0.6636,60.7156,0.3861,84.0091,0.0991,95.3748,0.0429,107.214,0.0111,121.459
2025-09-28 00:30:00,12.5093,5.4353,98.4433,100.1167,100.1367,100.1833,100.1467,10.769,9.686,8.1035,7.3855,6.5034,0.7986,43.9518,0.5712,64.5426,0.2082,85.1576,0.0285,107.8059,0.0107,116.834
2025-09-28 01:00:00,12.484,5.044,98.8567,100.1667,100.1567,100.1433,100.13,10.0687,9.224,8.4644,8.0504,6.8576,0.5122,52.2182,0.1768,81.9901,0.0503,90.9683,0.0303,112.5671,0.01,110.1065
2025-09-28 01:30:00,12.4587,4.7644,99.4167,100.1667,100.19,100.1867,100.14,9.9797,9.0703,8.1211,7.2576,5.9845,0.35,45.6496,0.1076,78.8164,0.0492,124.6258,0.0098,112.681,0.0098,119.2652
2025-09-28 02:00:00,12.4347,4.4309,99.43,100.1767,100.2,100.19,100.1433,9.363,8.3377,7.6484,7.1414,5.6738,0.1849,111.3514,0.027,80.2999,0.0179,199.8657,0.0098,112.6928,0.0098,129.4116
2025-09-28 02:30:00,12.4107,4.2161,99.8867,100.1833,100.2033,100.2,100.1567,8.925,8.1733,7.4824,7.1103,6.2687,0.0649,101.8896,0.081,80.143,0.0098,218.7232,0.0098,112.6045,0.01,66.5501
2025-09-28 03:00:00,12.388,4.1609,100.11,100.1867,100.2,100.2,100.1533,8.9427,8.0685,7.5631,6.9222,5.8825,0.6124,47.6968,0.5187,78.1979,0.4913,81.9122,0.4358,85.1272,0.0377,75.7378
2025-09-28 03:30:00,12.3643,4.0862,99.9667,100.1867,100.1833,100.1867,100.16,8.9383,7.8329,7.1116,6.3978,5.4114,0.799,54.4705,0.6263,74.4726,0.5089,87.0018,0.4408,84.9764,0.061,83.0852
2025-09-28 04:00:00,12.343,3.9386,100.1367,100.1967,100.2,100.2,100.1567,7.9013,7.3175,6.8334,6.5622,5.5615,0.1141,81.6091,0.0196,86.1634,0.0098,109.8048,0.0098,91.2497,0.0102,79.5702
2025-09-28 04:30:00,12.3227,3.9265,100.2067,100.1933,100.2,100.2,100.17,8.2818,7.8748,7.3603,7.0013,6.1316,0.5675,50.9459,0.3768,51.5586,0.341,66.6405,0.304,72.7181,0.0335,65.8852
2025-09-28 05:00:00,12.306,4.3756,100.2,100.19,100.2,100.2,100.1333,8.1004,7.9867,7.7087,7.2174,6.2692,0.7313,50.3813,0.5166,62.1278,0.336,74.0294,0.4236,89.742,0.0547,79.9029
2025-09-28 05:30:00,12.2907,4.9396,100.2,100.1867,100.2,100.2,100.1267,8.166,8.1457,7.9966,7.7493,7.3431,1.2916,45.2854,1.1597,44.1303,0.9541,47.9764,0.8223,47.6086,0.2663,42.6005
2025-09-28 06:00:00,12.2887,5.3818,100.21,100.1933,100.2,100.2,100.16,8.0896,7.6443,7.1299,6.6637,5.5201,0.7441,48.0575,0.4153,72.5345,0.3563,110.2949,0.2182,128.9196,0.0277,120.5741
2025-09-28 06:30:00,12.3303,5.1206,100.2033,100.1933,100.2,100.2,100.1767,8.5407,7.7488,7.1291,6.5079,5.432,0.9242,51.2273,0.7945,81.5001,0.74,101.9049,0.5481,104.5432,0.0699,100.4641
2025-09-28 07:00:00,12.5847,5.9372,100.2067,100.1933,100.2,100.1967,100.1233,9.1763,8.8296,8.5911,8.4583,8.4219,0.5116,44.9823,0.2478,81.7925,0.086,106.7178,0.0534,124.5506,0.0107,110.2333
2025-09-28 07:30:00,13.0247,8.6464,99.7367,100.2,100.2,100.19,100.13,10.2753,10.237,10.3417,10.3357,10.6063,0.5667,53.4167,0.47,51.9594,0.4268,55.1327,0.3946,53.2042,0.0902,50.8131
2025-09-28 08:00:00,13.3047,12.0757,95.2167,99.02,97.44,100.16,99.6467,11.6637,11.5433,11.804,11.5593,12.0033,0.4425,121.4224,0.4118,119.9761,0.3548,122.7056,0.2988,121.4879,0.0762,127.9079
2025-09-28 08:30:00,13.6203,15.467,88.3767,91.25,88.4233,95.8,94.3567,12.6847,12.661,13.1417,12.8353,13.3227,1.1684,154.1588,1.0893,157.3815,0.9576,163.3437,0.8692,162.5054,0.338,162.016
2025-09-28 09:00:00,13.8897,18.3537,82.2353,85.39,83.5533,89.3,88.7233,13.571,13.5197,13.8983,13.789,14.3297,1.4007,125.7708,1.3154,128.6132,1.1725,133.9847,1.0671,131.5795,0.5057,124.3843
2025-09-28 09:30:00,14.1497,20.7923,78.5783,78.9843,79.4563,84.74,84.298,14.3677,14.5567,14.7463,14.7733,15.2967,1.3467,118.84,1.2625,119.2523,1.1233,120.1584,1.0342,117.3513,0.7383,113.6669
2025-09-28 10:00:00,14.1263,23.009,73.4673,74.0147,73.9973,75.438,76.9413,15.5707,15.742,15.9807,16.1417,16.5027,1.0301,112.5785,1.0011,114.3564,0.9264,118.499,0.8496,118.1256,0.6727,116.0773
2025-09-28 10:30:00,14.1423,24.8053,70.058,70.597,71.2207,71.9203,73.442,16.1847,16.311,16.5157,16.7193,17.1683,1.4476,90.9174,1.3663,90.3106,1.2479,91.8706,1.1632,89.1591,0.9469,87.019
2025-09-28 11:00:00,14.119,25.4587,67.247,67.9887,68.7103,69.465,71.5397,16.7533,16.925,17.1257,17.3413,17.5993,1.5878,112.3614,1.4892,112.5434,1.3417,115.3734,1.2418,114.3763,0.9918,111.7664
2025-09-28 11:30:00,14.0787,25.2407,65.7793,66.4047,67.0463,67.8203,69.7293,17.0607,17.248,17.4757,17.7117,18.1193,1.938,112.3009,1.754,113.9789,1.6089,117.5615,1.4787,115.103,1.1557,113.8624
2025-09-28 12:00:00,13.675,25.0387,63.091,63.696,64.5543,65.3763,67.0293,17.3803,17.552,17.7663,18.0007,18.5067,1.933,91.3716,1.7457,92.2144,1.6246,93.6829,1.4926,91.6148,1.188,88.873
2025-09-28 12:30:00,13.6463,25.4897,61.618,62.254,63.2097,64.1327,65.648,17.6293,17.793,17.981,18.1947,18.7357,1.7895,101.697,1.6052,100.8328,1.4715,102.6572,1.362,100.6202,1.0985,99.7322
2025-09-28 13:00:00,13.6367,26.3267,60.1303,60.729,61.598,62.4953,63.954,17.928,18.086,18.276,18.4617,19.0463,1.6719,114.1256,1.4855,115.1176,1.32,116.9696,1.2485,114.8037,0.9787,112.6325
2025-09-28 13:30:00,13.6403,26.2123,60.138,60.8763,62.5447,63.866,66.147,17.8223,17.8913,17.8493,17.8747,18.1327,1.1701,119.8322,1.027,121.2963,0.8996,124.8677,0.826,122.5898,0.4763,123.5775
2025-09-28 14:00:00,13.6537,25.897,57.9843,58.99,60.341,61.5817,62.9147,18.3087,18.2757,18.2437,18.268,18.7787,1.1749,118.8403,1.0475,119.4777,0.9449,122.5614,0.8713,119.8202,0.5706,113.8913
2025-09-28 14:30:00,13.6727,25.675,55.0157,56.1307,57.7803,59.707,62.4577,18.329,18.3657,18.394,18.3503,18.6173,1.3428,135.1227,1.1453,135.3643,1.0111,136.9842,0.928,135.5463,0.5993,134.383
2025-09-28 15:00:00,13.6587,25.6723,55.2723,56.1967,57.9633,60.4707,65.3943,18.3693,18.467,18.496,18.3683,18.1657,1.0122,147.416,0.8824,150.2539,0.7712,149.4068,0.681,148.7429,0.355,145.0799
2025-09-28 15:30:00,13.669,23.6657,59.141,65.1013,71.8687,76.029,81.7653,17.6343,17.15,16.6827,16.348,15.959,0.4053,121.1737,0.2722,114.4175,0.169,105.336,0.0656,120.8557,0.0237,97.9789
2025-09-28 16:00:00,13.7393,21.4463,61.8797,69.813,76.8003,78.964,81.3923,17.708,17.0713,16.7673,16.571,16.5227,0.0324,153.1456,0.0514,208.0886,0.0804,152.0736,0.0388,149.7184,0.0342,138.7241
