Time(UTC),uu,uv,uw,uTs,uTc1,uH2O,vv,vw,vTs,vTc1,vH2O,ww,wTs,wTc1,wH2O,TsTs,Tc1Tc1,H2OH2O,u,v,w,Ts,Tc1,H2O,Uyp,WDy,WDyWDy,wgwg,wguy,wgTc2,uywg,uyTc2,Tc2Tc2,wg,Uy,Tc2,wdir_Y
2025-09-19 18:50:00,0.043,0.007,0.002,-0.121,-0.096,1e-05,0.057,0.002,0.021,0.016,7e-06,0.011,-0.007,0.008,-1e-06,0.900601,0.588289,0.0,-0.434,1.055,0.036,26.21,19.64,0.02944,0,0,0,,,,0,,,,0,,
2025-09-19 18:55:00,0.085,-0.005,0.002,-0.155,-0.134,-6e-06,0.061,-0.005,0.05,0.038,2e-06,0.014,-0.01,-0.001,1e-06,0.714025,0.552049,0.0,-0.602,1.034,0.024,26.53,20.02,0.02922,0,0,0,,,,0,,,,0,,
2025-09-19 19:00:00,0.058,0.002,0.001,-0.168,-0.144,-7e-06,0.023,0.001,-0.002,0.001,0.0,0.009,-0.002,0.011,-2e-06,0.7744,0.561001,0.0,-0.35,0.512,0.024,25.27,18.7,0.0292,0,0,0,,,,0,,,,0,,
2025-09-19 19:05:00,0.078,0.028,-0.006,-0.152,-0.117,3.3e-05,0.054,-0.006,-0.039,-0.039,1.6e-05,0.008,0.005,0.013,-1e-06,0.579121,0.404496,0.0,0.01,0.669,0.016,25.2,18.55,0.02931,0,0,0,,,,0,,,,0,,
2025-09-19 19:10:00,0.052,-0.021,0.0,-0.076,-0.055,6e-05,0.032,0.001,0.039,0.029,-4e-05,0.005,-0.005,0.001,1e-06,0.3721,0.2209,0.0,0.284,0.654,-0.002,25.17,18.55,0.02971,0,0,0,,,,0,,,,0,,
2025-09-19 19:15:00,0.037,-0.017,-0.001,-0.104,-0.086,7.2e-05,0.019,-0.001,0.059,0.045,-4.1e-05,0.002,0.002,0.005,-2e-06,0.391876,0.266256,0.0,0.269,0.449,-0.006,25.49,18.86,0.0296,0,0,0,,,,0,,,,0,,
2025-09-19 19:20:00,0.016,-0.006,-0.001,-0.026,-0.01,2.4e-05,0.009,-0.001,0.017,0.001,-1.3e-05,0.002,-0.002,0.003,0.0,0.162409,0.085849,0.0,0.063,0.627,0.003,25.58,18.81,0.02941,0,0,0,,,,0,,,,0,,
2025-09-19 19:25:00,0.021,-0.012,0.001,-0.042,-0.04,2.9e-05,0.033,0.0,0.022,0.017,-2.7e-05,0.006,0.004,0.01,1e-06,0.412164,0.315844,0.0,-0.328,0.719,0.009,25.24,18.64,0.02909,0,0,0,,,,0,,,,0,,
2025-09-19 19:30:00,0.047,0.005,0.002,-0.041,-0.031,1.2e-05,0.027,-0.002,-0.005,-0.009,4e-06,0.009,0.001,0.008,-2e-06,0.483025,0.369664,0.0,-0.243,0.872,-0.009,25.83,19.21,0.02856,0,0,0,,,,0,,,,0,,
2025-09-19 19:35:00,0.068,-0.023,-0.004,-0.057,-0.048,3.1e-05,0.052,-0.001,0.042,0.032,-2e-06,0.008,-0.004,0.007,-4e-06,0.529984,0.315844,0.0,-0.128,0.742,0.013,25.47,18.91,0.02854,0,0,0,,,,0,,,,0,,
2025-09-19 19:40:00,0.029,-0.001,0.0,-0.049,-0.045,2.2e-05,0.014,0.0,0.006,-0.004,0.0,0.003,0.0,0.006,-1e-06,0.206116,0.190969,0.0,-0.124,0.749,-0.006,25.77,19.0,0.02868,0,0,0,,,,0,,,,0,,
2025-09-19 19:45:00,0.035,-0.005,0.001,-0.007,-0.011,1.7e-05,0.087,-0.004,0.063,0.068,-4.8e-05,0.016,-0.007,0.01,2e-06,0.419904,0.277729,0.0,-0.153,0.935,-0.002,25.37,18.64,0.02862,0,0,0,,,,0,,,,0,,
2025-09-19 19:50:00,0.055,-0.006,-0.003,-0.105,-0.08,2.3e-05,0.056,-0.001,0.068,0.06,-1.8e-05,0.013,-0.016,-0.007,5e-06,0.633616,0.447561,0.0,-0.027,0.88,-0.007,24.92,18.3,0.02849,0,0,0,,,,0,,,,0,,
2025-09-19 19:55:00,0.039,-0.008,-0.002,-0.036,-0.042,5e-06,0.035,0.0,0.026,0.022,0.0,0.008,-0.009,0.003,-1e-06,0.605284,0.378225,0.0,-0.201,1.23,0.014,25.22,18.48,0.02837,0,0,0,,,,0,,,,0,,
2025-09-19 20:00:00,0.029,0.005,-0.003,-0.018,-0.007,6e-06,0.049,-0.003,0.031,0.018,1.3e-05,0.007,-0.005,0.001,1e-06,0.3481,0.178929,0.0,-0.067,1.062,-0.002,25.31,18.59,0.02844,0,0,0,,,,0,,,,0,,
2025-09-19 20:05:00,0.031,-0.002,-0.001,-0.014,-0.006,-2e-06,0.028,-0.002,0.016,0.009,-1e-06,0.008,-0.004,0.001,1e-06,0.064009,0.035344,0.0,-0.067,0.883,-0.017,25.33,18.64,0.02834,0,0,0,,,,0,,,,0,,
2025-09-19 20:10:00,0.053,0.006,0.0,-0.129,-0.097,-1.1e-05,0.048,0.001,0.086,0.07,-2e-06,0.011,0.011,0.027,-5e-06,1.401856,0.976144,0.0,-0.14,0.566,0.009,24.58,18.0,0.02839,0,0,0,,,,0,,,,0,,
2025-09-19 20:15:00,0.068,-0.004,-0.004,-0.074,-0.059,-2.5e-05,0.04,-0.002,0.117,0.107,-1e-06,0.014,-0.015,0.006,2e-06,1.306449,0.906304,0.0,-0.095,0.674,0.014,24.94,18.25,0.02827,0,0,0,,,,0,,,,0,,
2025-09-19 20:20:00,0.032,0.0,-0.001,-0.128,-0.114,2e-05,0.014,-0.001,0.007,0.005,7e-06,0.001,0.0,0.002,0.0,0.659344,0.549081,0.0,-0.172,0.773,0.032,24.4,17.77,0.02847,0,0,0,,,,0,,,,0,,
2025-09-19 20:25:00,0.018,0.002,0.002,-0.059,-0.062,1.4e-05,0.024,0.002,-0.033,-0.038,6e-06,0.003,-0.008,-0.003,1e-06,0.361201,0.383161,0.0,-0.201,0.604,-0.009,24.46,17.82,0.02845,0,0,0,,,,0,,,,0,,
2025-09-19 20:30:00,0.052,0.003,-0.002,-0.012,-0.035,-2.1e-05,0.017,0.001,0.019,0.014,8e-06,0.005,-0.004,0.002,3e-06,0.912025,0.664225,0.0,-0.203,0.612,-0.002,24.13,17.44,0.02819,0,0,0,,,,0,,,,0,,
2025-09-19 20:35:00,0.054,0.009,0.006,-0.153,-0.117,-5e-06,0.033,0.003,-0.056,-0.053,4e-06,0.01,-0.025,-0.001,-3e-06,1.098304,0.736164,0.0,-0.148,0.554,0.002,24.58,17.94,0.02815,0,0,0,,,,0,,,,0,,
2025-09-19 20:40:00,0.027,0.0,0.0,-0.017,-0.003,3e-06,0.037,-0.003,-0.009,-0.021,-1e-06,0.009,-0.009,0.004,0.0,0.309136,0.164836,0.0,0.022,0.69,-0.015,24.9,18.26,0.02827,0,0,0,,,,0,,,,0,,
2025-09-19 20:45:00,0.04,0.005,-0.006,-0.031,-0.031,6e-06,0.044,-0.003,-0.01,-0.011,-7e-06,0.013,-0.011,0.007,1e-06,0.625681,0.407044,0.0,-0.207,0.481,0.015,24.25,17.63,0.02828,0,0,0,,,,0,,,,0,,
2025-09-19 20:50:00,0.073,0.023,0.006,0.015,0.024,2e-06,0.056,-0.001,-0.001,0.002,-6e-06,0.023,-0.012,-0.002,0.0,0.235225,0.114244,0.0,-0.007,0.711,-0.002,25.01,18.45,0.02814,0,0,0,,,,0,,,,0,,
2025-09-19 20:55:00,0.083,0.007,-0.004,0.012,0.007,4e-06,0.04,-0.001,0.055,0.045,6e-06,0.01,-0.005,0.002,1e-06,0.244036,0.1936,0.0,-0.16,0.758,0.001,25.03,18.44,0.02808,0,0,0,,,,0,,,,0,,
2025-09-19 21:00:00,0.042,0.001,0.0,-0.046,-0.046,-2e-06,0.07,-0.003,0.066,0.049,1e-06,0.016,-0.029,-0.017,-2e-06,0.583696,0.363609,0.0,-0.438,0.924,0.019,24.88,18.39,0.02803,0,0,0,,,,0,,,,0,,
2025-09-19 21:05:00,0.058,0.019,-0.006,-0.038,-0.036,-4e-06,0.029,-0.003,0.012,0.004,-3e-06,0.013,-0.012,-0.003,0.0,0.522729,0.3481,0.0,-0.442,0.89,0.008,24.56,18.07,0.02806,0,0,0,,,,0,,,,0,,
2025-09-19 21:10:00,0.06,-0.007,-0.008,-0.074,-0.083,-5e-06,0.082,-0.001,0.047,0.037,1e-06,0.022,-0.018,0.004,-3e-06,0.425104,0.290521,0.0,-0.482,0.966,0.006,24.96,18.44,0.028,0,0,0,,,,0,,,,0,,
2025-09-19 21:15:00,0.08,0.007,0.003,-0.109,-0.106,-1.2e-05,0.055,-0.001,0.0,-0.01,-6e-06,0.015,-0.003,0.005,0.0,0.509796,0.358801,0.0,-0.449,0.792,0.014,24.44,17.93,0.02796,0,0,0,,,,0,,,,0,,
2025-09-19 21:20:00,0.055,0.015,-0.003,-0.003,-0.005,-1e-05,0.035,-0.003,0.009,0.002,-3e-06,0.009,-0.006,0.0,0.0,0.363609,0.2704,0.0,-0.607,0.874,0.008,24.78,18.29,0.0279,0,0,0,,,,0,,,,0,,
2025-09-19 21:25:00,0.101,-0.012,0.006,-0.226,-0.212,-1.5e-05,0.06,-0.002,-0.002,-0.005,2e-06,0.012,-0.019,-0.01,0.0,1.083681,0.881721,0.0,-0.488,1.036,0.019,24.6,18.12,0.02786,0,0,0,,,,0,,,,0,,
2025-09-19 21:30:00,0.081,0.034,-0.001,-0.092,-0.09,-9e-06,0.087,0.0,-0.022,-0.032,-6e-06,0.012,-0.014,-0.006,0.0,0.609961,0.471969,0.0,-0.669,1.078,0.007,24.69,18.22,0.02783,0,0,0,,,,0,,,,0,,
2025-09-19 21:35:00,0.067,0.017,-0.001,-0.084,-0.084,5e-06,0.065,0.0,-0.021,-0.023,-4e-06,0.011,-0.011,-0.003,0.0,0.628849,0.497025,0.0,-0.45,0.927,-0.015,24.56,18.09,0.0278,0,0,0,,,,0,,,,0,,
2025-09-19 21:40:00,0.035,0.006,0.003,-0.046,-0.048,7e-06,0.043,0.0,-0.01,-0.012,-3e-06,0.007,-0.005,0.001,0.0,0.379456,0.319225,0.0,-0.323,0.859,0.002,24.32,17.78,0.02786,0,0,0,,,,0,,,,0,,
2025-09-19 21:45:00,0.059,0.024,0.0,-0.122,-0.105,-5e-06,0.04,0.001,-0.055,-0.047,-4e-06,0.009,-0.016,-0.004,0.0,0.64,0.430336,0.0,-0.383,0.782,0.011,23.9,17.41,0.02793,0,0,0,,,,0,,,,0,,
2025-09-19 21:50:00,0.05,0.002,0.002,-0.079,-0.075,1.3e-05,0.02,0.0,0.001,0.005,0.0,0.008,-0.007,0.002,1e-06,0.328329,0.232324,0.0,-0.338,0.774,0.0,23.67,17.14,0.02793,0,0,0,,,,0,,,,0,,
2025-09-19 21:55:00,0.042,0.015,0.002,-0.094,-0.079,4e-06,0.026,0.001,-0.033,-0.037,0.0,0.009,-0.004,0.007,0.0,0.471969,0.3249,0.0,-0.324,0.756,0.027,23.76,17.25,0.02784,0,0,0,,,,0,,,,0,,
2025-09-19 22:00:00,0.02,-0.002,-0.001,-0.031,-0.022,4e-06,0.015,-0.002,-0.005,-0.006,2e-06,0.004,-0.001,0.006,0.0,0.2025,0.082369,0.0,-0.125,0.887,0.0,23.29,16.63,0.02788,0,0,0,,,,0,,,,0,,
2025-09-19 22:05:00,0.025,0.011,0.0,-0.052,-0.039,1.3e-05,0.027,0.0,-0.036,-0.023,9e-06,0.004,-0.003,0.003,0.0,0.244036,0.103041,0.0,-0.088,0.844,-0.008,23.42,16.7,0.02789,0,0,0,,,,0,,,,0,,
2025-09-19 22:10:00,0.042,-0.006,0.004,-0.031,-0.027,8e-06,0.044,-0.004,-0.008,0.009,0.0,0.009,-0.008,-0.008,3e-06,0.1681,0.120409,0.0,-0.116,0.669,-0.024,23.78,17.13,0.02778,0,0,0,,,,0,,,,0,,
2025-09-19 22:15:00,0.033,0.007,0.0,-0.023,-0.033,9e-06,0.014,-0.001,-0.009,-0.014,1e-06,0.006,-0.003,0.005,0.0,0.100489,0.076176,0.0,-0.202,0.753,-0.009,23.77,17.13,0.02773,0,0,0,,,,0,,,,0,,
2025-09-19 22:20:00,0.058,-0.008,-0.007,-0.023,-0.051,1.3e-05,0.028,0.001,-0.003,-0.003,-1e-06,0.008,0.0,0.008,-2e-06,0.164025,0.131769,0.0,-0.322,0.841,-0.001,23.76,17.16,0.02761,0,0,0,,,,0,,,,0,,
2025-09-19 22:25:00,0.022,0.0,0.0,0.001,-0.011,1e-06,0.02,-0.002,0.008,-0.002,-1e-06,0.007,-0.007,0.002,0.0,0.110224,0.060516,0.0,-0.206,0.715,-0.006,23.8,17.17,0.02749,0,0,0,,,,0,,,,0,,
2025-09-19 22:30:00,0.027,0.002,-0.003,-0.005,-0.014,3e-06,0.03,0.002,-0.004,-0.007,-1e-06,0.006,0.0,0.004,-1e-06,0.091809,0.064009,0.0,-0.205,0.743,-0.023,23.81,17.23,0.02748,0,0,0,,,,0,,,,0,,
2025-09-19 22:35:00,0.036,0.006,-0.003,-0.019,-0.037,6e-06,0.019,0.0,0.001,-0.006,1e-06,0.006,-0.003,0.003,-1e-06,0.127449,0.114921,0.0,-0.353,0.734,-0.005,23.79,17.29,0.02736,0,0,0,,,,0,,,,0,,
2025-09-19 22:40:00,0.039,0.012,0.0,-0.032,-0.042,-1e-06,0.028,-0.004,0.008,-0.006,-1e-06,0.012,-0.009,0.0,-1e-06,0.159201,0.121801,0.0,-0.303,0.75,-0.005,23.96,17.42,0.02731,0,0,0,,,,0,,,,0,,
2025-09-19 22:45:00,0.029,0.003,-0.002,-0.025,-0.025,0.0,0.027,-0.002,0.01,-0.003,1e-06,0.01,-0.001,0.007,0.0,0.1521,0.098596,0.0,-0.168,0.841,-0.011,23.6,17.04,0.02728,0,0,0,,,,0,,,,0,,
2025-09-19 22:50:00,0.035,0.012,-0.002,-0.006,0.005,3e-06,0.037,-0.009,0.001,0.0,1e-06,0.01,-0.003,0.001,0.0,0.053824,0.047961,0.0,-0.006,0.79,-0.001,23.64,17.08,0.02744,0,0,0,,,,0,,,,0,,
2025-09-19 22:55:00,0.047,0.021,-0.005,-0.01,0.0,4e-06,0.058,-0.004,-0.004,0.006,6e-06,0.012,-0.007,-0.002,-3e-06,0.0729,0.052441,0.0,0.016,0.695,-0.001,23.64,17.14,0.0274,0,0,0,,,,0,,,,0,,
2025-09-19 23:00:00,0.052,0.011,-0.005,0.008,0.007,0.0,0.035,-0.004,-0.005,-0.016,-2e-06,0.012,-0.009,-0.003,1e-06,0.119716,0.103041,0.0,-0.203,0.5,-0.029,23.69,17.18,0.02729,0,0,0,,,,0,,,,0,,
2025-09-19 23:05:00,0.025,0.007,0.0,0.003,-0.004,0.0,0.025,-0.002,0.002,0.0,1e-06,0.008,-0.004,0.001,0.0,0.038416,0.021904,0.0,-0.258,0.665,0.002,23.73,17.23,0.02729,0,0,0,,,,0,,,,0,,
2025-09-19 23:10:00,0.03,0.004,-0.005,0.004,-0.004,-1e-06,0.058,-0.002,0.018,0.008,-1e-06,0.016,-0.014,-0.003,0.0,0.101124,0.054289,0.0,-0.358,0.932,0.011,23.63,17.16,0.02727,0,0,0,,,,0,,,,0,,
2025-09-19 23:15:00,0.041,-0.001,0.003,-0.023,-0.026,1e-06,0.037,0.001,-0.003,-0.006,-1e-06,0.007,-0.003,0.001,-1e-06,0.091809,0.070756,0.0,-0.428,0.763,0.015,23.48,17.04,0.02722,0,0,0,,,,0,,,,0,,
2025-09-19 23:20:00,0.073,-0.001,-0.009,-0.037,-0.049,1e-06,0.091,0.004,0.043,0.034,-5e-06,0.022,-0.002,0.007,-3e-06,0.187489,0.142129,0.0,-0.476,0.876,-0.005,23.49,17.04,0.02714,0,0,0,,,,0,,,,0,,
2025-09-19 23:25:00,0.05,0.023,-0.003,-0.004,-0.009,-3e-06,0.06,0.0,0.001,-0.002,-2e-06,0.014,-0.008,-0.002,0.0,0.101124,0.054289,0.0,-0.569,0.837,-0.01,23.65,17.23,0.02709,0,0,0,,,,0,,,,0,,
2025-09-19 23:30:00,0.088,-0.002,-0.01,0.005,-0.008,-1e-06,0.107,0.005,-0.009,-0.019,2e-06,0.016,-0.017,-0.011,0.0,0.189225,0.140625,0.0,-0.308,0.789,-0.005,23.58,17.13,0.02703,0,0,0,,,,0,,,,0,,
2025-09-19 23:35:00,0.026,0.006,0.003,0.011,0.007,0.0,0.031,0.001,0.004,0.0,0.0,0.007,-0.002,0.002,0.0,0.0784,0.053361,0.0,-0.148,0.711,-0.002,23.45,16.9,0.02703,0,0,0,,,,0,,,,0,,
2025-09-19 23:40:00,0.055,0.007,-0.005,-0.037,-0.048,-1.1e-05,0.064,0.001,0.045,0.031,-4e-06,0.009,0.003,0.009,1e-06,0.204304,0.173056,0.0,-0.412,0.714,-0.004,23.32,16.89,0.02701,0,0,0,,,,0,,,,0,,
2025-09-19 23:45:00,0.068,0.007,0.0,-0.027,-0.034,-2e-06,0.026,0.0,-0.005,-0.005,-2e-06,0.011,-0.002,0.002,0.0,0.152881,0.106276,0.0,-0.361,0.658,0.009,23.11,16.68,0.02699,0,0,0,,,,0,,,,0,,
2025-09-19 23:50:00,0.081,-0.005,0.0,-0.055,-0.062,4e-06,0.029,-0.001,0.007,0.004,-2e-06,0.008,-0.009,-0.005,0.0,0.139876,0.110224,0.0,-0.294,0.617,0.009,23.25,16.82,0.02697,0,0,0,,,,0,,,,0,,
2025-09-19 23:55:00,0.049,-0.002,0.003,-0.034,-0.039,-7e-06,0.059,0.001,0.019,0.014,-5e-06,0.015,-0.013,-0.007,-2e-06,0.237169,0.184041,0.0,-0.384,0.909,0.006,23.08,16.67,0.02686,0,0,0,,,,0,,,,0,,
2025-09-20 00:00:00,0.029,-0.006,0.0,-0.003,0.002,1e-06,0.033,-0.001,-0.011,-0.009,-2e-06,0.005,-0.002,0.001,0.0,0.054289,0.0361,0.0,-0.073,0.663,0.0,23.1,16.57,0.02693,0,0,0,,,,0,,,,0,,
2025-09-20 00:05:00,0.079,-0.008,-0.01,-0.016,-0.027,0.0,0.023,0.002,-0.004,-0.002,-2e-06,0.008,-0.006,0.0,0.0,0.098596,0.0729,0.0,-0.245,0.718,-0.02,23.04,16.58,0.02689,0,0,0,,,,0,,,,0,,
2025-09-20 00:10:00,0.057,-0.001,-0.001,-0.003,0.005,4e-06,0.034,-0.003,-0.015,-0.019,2e-06,0.01,-0.005,-0.001,0.0,0.085264,0.056644,0.0,-0.02,0.652,-0.014,22.97,16.52,0.02688,0,0,0,,,,0,,,,0,,
2025-09-20 00:15:00,0.017,-0.002,0.0,-0.005,-0.011,0.0,0.02,-0.002,0.008,0.005,-2e-06,0.008,-0.006,-0.002,1e-06,0.047089,0.041209,0.0,-0.148,0.645,-0.03,23.01,16.46,0.02688,0,0,0,,,,0,,,,0,,
2025-09-20 00:20:00,0.049,0.001,0.0,-0.02,-0.006,2e-06,0.034,-0.002,0.007,0.008,2e-06,0.01,-0.006,-0.003,0.0,0.087616,0.051076,0.0,0.034,0.777,-0.014,22.95,16.5,0.02689,0,0,0,,,,0,,,,0,,
2025-09-20 00:25:00,0.062,0.031,-0.005,-0.032,-0.03,4e-06,0.068,-0.008,-0.029,-0.019,1e-06,0.013,-0.005,-0.001,1e-06,0.072361,0.050176,0.0,-0.114,0.88,-0.018,22.87,16.42,0.02695,0,0,0,,,,0,,,,0,,
2025-09-20 00:30:00,0.1,0.021,-0.007,-0.026,-0.027,-6e-06,0.056,-0.005,-0.004,0.005,-5e-06,0.016,-0.012,-0.006,0.0,0.136161,0.083521,0.0,-0.166,0.64,0.003,22.99,16.58,0.02685,0,0,0,,,,0,,,,0,,
2025-09-20 00:35:00,0.072,0.041,0.0,-0.014,-0.009,-1e-06,0.07,0.0,-0.002,-0.009,-1e-06,0.014,-0.005,-0.002,0.0,0.038416,0.024649,0.0,-0.067,0.789,-0.016,23.05,16.66,0.02685,0,0,0,,,,0,,,,0,,
2025-09-20 00:40:00,0.032,0.004,-0.003,-0.003,-0.009,1e-06,0.043,0.003,0.015,0.022,-4e-06,0.02,-0.006,-0.001,-1e-06,0.061504,0.071289,0.0,-0.173,0.677,-0.021,23.13,16.68,0.0268,0,0,0,,,,0,,,,0,,
2025-09-20 00:45:00,0.024,0.014,0.002,0.009,0.007,0.0,0.025,-0.001,0.012,0.006,0.0,0.008,-0.002,0.001,0.0,0.0484,0.045796,0.0,-0.128,0.464,0.011,23.04,16.62,0.02682,0,0,0,,,,0,,,,0,,
2025-09-20 00:50:00,0.026,0.011,-0.003,-0.001,0.005,3e-06,0.039,-0.005,-0.005,-0.003,2e-06,0.009,-0.003,0.001,-1e-06,0.056644,0.041616,0.0,0.016,0.661,-0.008,22.83,16.42,0.02688,0,0,0,,,,0,,,,0,,
2025-09-20 00:55:00,0.035,-0.006,0.001,-0.012,0.002,3e-06,0.075,-0.003,-0.007,-0.008,-2e-06,0.007,-0.002,0.001,0.0,0.035344,0.018769,0.0,0.026,0.828,-0.019,22.93,16.48,0.02689,0,0,0,,,,0,,,,0,,
2025-09-20 01:00:00,0.066,0.016,-0.005,-0.012,0.009,3e-06,0.036,-0.002,-0.003,0.002,1e-06,0.009,-0.003,0.0,0.0,0.059536,0.043681,0.0,0.094,0.908,-0.013,22.81,16.38,0.02693,0,0,0,,,,0,,,,0,,
2025-09-20 01:05:00,0.038,0.01,-0.003,0.007,0.019,0.0,0.025,-0.004,0.005,0.007,-1e-06,0.008,-0.006,-0.005,0.0,0.0529,0.043264,0.0,0.079,0.978,-0.016,22.6,16.17,0.02688,0,0,0,,,,0,,,,0,,
2025-09-20 01:10:00,0.053,0.018,-0.002,-0.013,0.0,0.0,0.065,-0.007,0.019,0.02,1e-06,0.017,-0.004,-0.002,0.0,0.064009,0.039601,0.0,0.126,0.841,-0.003,22.78,16.39,0.02688,0,0,0,,,,0,,,,0,,
2025-09-20 01:15:00,0.015,0.009,-0.001,-0.018,-0.012,3e-06,0.024,-0.003,-0.013,-0.012,3e-06,0.007,-0.001,0.003,0.0,0.064009,0.033856,0.0,0.04,0.434,0.015,22.72,16.27,0.02686,0,0,0,,,,0,,,,0,,
2025-09-20 01:20:00,0.041,-0.025,-0.003,0.017,0.027,0.0,0.077,-0.003,-0.018,-0.023,1e-06,0.01,-0.005,-0.003,0.0,0.036481,0.037636,0.0,0.066,0.794,-0.024,22.74,16.33,0.02681,0,0,0,,,,0,,,,0,,
2025-09-20 01:25:00,0.036,-0.028,0.001,0.003,0.012,1e-06,0.087,-0.002,-0.007,-0.027,-2e-06,0.004,-0.001,0.002,0.0,0.030976,0.026896,0.0,-0.112,0.857,-0.003,22.65,16.17,0.02683,0,0,0,,,,0,,,,0,,
2025-09-20 01:30:00,0.098,-0.041,-0.006,-0.014,-0.021,0.0,0.05,0.0,0.031,0.024,-3e-06,0.005,-0.003,0.0,0.0,0.070756,0.044944,0.0,-0.245,0.528,0.029,22.57,16.19,0.02686,0,0,0,,,,0,,,,0,,
2025-09-20 01:35:00,0.234,-0.121,-0.006,0.059,0.042,1.9e-05,0.279,0.004,-0.045,-0.03,-1.8e-05,0.025,-0.014,-0.009,-2e-06,0.148996,0.088804,0.0,-0.024,0.428,0.016,22.48,16.15,0.02682,0,0,0,,,,0,,,,0,,
2025-09-20 01:40:00,0.244,-0.231,-0.004,-0.07,-0.072,-8e-06,0.278,-0.001,0.062,0.064,4e-06,0.008,-0.002,0.001,1e-06,0.101761,0.066049,0.0,-0.302,0.482,0.022,22.49,16.16,0.0268,0,0,0,,,,0,,,,0,,
2025-09-20 01:45:00,0.127,-0.069,-0.003,0.013,-0.006,0.0,0.064,0.001,-0.013,0.001,-1e-06,0.005,-0.004,-0.002,0.0,0.030976,0.020164,0.0,-0.275,0.672,-0.014,22.67,16.28,0.02681,0,0,0,,,,0,,,,0,,
2025-09-20 01:50:00,0.266,-0.23,-0.024,-0.032,-0.034,-1.6e-05,0.264,0.018,-0.044,-0.028,2e-06,0.012,-0.004,0.0,-1e-06,0.407044,0.2809,0.0,-0.326,0.26,0.03,22.12,15.8,0.02678,0,0,0,,,,0,,,,0,,
2025-09-20 01:55:00,0.353,-0.466,-0.01,0.115,0.132,1.1e-05,0.679,0.015,-0.17,-0.189,-1.7e-05,0.006,-0.006,0.0,0.0,0.427716,0.316969,0.0,0.216,0.402,0.009,21.75,15.38,0.0267,0,0,0,,,,0,,,,0,,
2025-09-20 02:00:00,0.264,-0.286,-0.019,-0.09,-0.114,-3.8e-05,0.383,0.023,0.166,0.176,5.6e-05,0.01,0.01,0.02,2e-06,0.498436,0.314721,0.0,-0.265,0.81,0.033,21.67,15.32,0.02663,0,0,0,,,,0,,,,0,,
2025-09-20 02:05:00,0.184,-0.084,-0.002,-0.021,-0.028,0.0,0.07,0.0,0.015,0.014,0.0,0.007,-0.007,-0.004,-1e-06,0.1849,0.116964,0.0,-0.064,0.636,0.004,22.03,15.65,0.02676,0,0,0,,,,0,,,,0,,
2025-09-20 02:10:00,0.314,-0.258,-0.006,0.002,-0.012,-1e-06,0.237,0.003,0.018,0.03,0.0,0.005,-0.002,-0.001,1e-06,0.076176,0.0676,0.0,-0.096,0.664,-0.009,22.1,15.75,0.02684,0,0,0,,,,0,,,,0,,
2025-09-20 02:15:00,0.118,-0.07,-0.004,-0.036,-0.045,-1.5e-05,0.091,0.005,0.045,0.049,1.3e-05,0.013,-0.01,-0.004,0.0,0.143641,0.093025,0.0,-0.564,0.996,0.002,21.96,15.64,0.02673,0,0,0,,,,0,,,,0,,
2025-09-20 02:20:00,0.097,-0.005,-0.001,0.012,-0.004,-7e-06,0.04,0.001,-0.002,-0.005,0.0,0.007,-0.006,-0.003,0.0,0.1681,0.106929,0.0,-0.529,0.873,0.011,21.88,15.55,0.02669,0,0,0,,,,0,,,,0,,
2025-09-20 02:25:00,0.081,-0.018,0.0,-0.005,-0.004,-1e-06,0.114,-0.009,0.004,-0.003,-4e-06,0.024,-0.022,-0.016,-2e-06,0.197136,0.128881,0.0,-0.243,0.644,-0.008,22.02,15.65,0.0267,0,0,0,,,,0,,,,0,,
2025-09-20 02:30:00,0.065,-0.035,-0.002,-0.045,-0.033,-4e-06,0.089,-0.004,0.063,0.05,1e-06,0.012,-0.004,0.001,-1e-06,0.150544,0.097344,0.0,-0.003,0.682,0.013,21.93,15.57,0.02676,0,0,0,,,,0,,,,0,,
2025-09-20 02:35:00,0.032,0.001,0.001,0.015,0.013,0.0,0.047,-0.002,0.029,0.028,0.0,0.011,-0.001,0.001,0.0,0.072361,0.0484,0.0,0.147,0.716,0.005,21.89,15.58,0.02674,0,0,0,,,,0,,,,0,,
2025-09-20 02:40:00,0.026,-0.01,-0.003,0.009,0.008,0.0,0.025,-0.003,0.003,-0.003,0.0,0.008,-0.003,0.0,0.0,0.034225,0.019881,0.0,-0.068,0.639,-0.001,21.94,15.57,0.02679,0,0,0,,,,0,,,,0,,
2025-09-20 02:45:00,0.038,0.013,-0.006,0.012,0.01,0.0,0.051,-0.006,-0.001,-0.001,4e-06,0.013,-0.005,-0.002,0.0,0.034969,0.0196,0.0,0.194,0.904,0.01,21.95,15.64,0.02684,0,0,0,,,,0,,,,0,,
2025-09-20 02:50:00,0.108,-0.051,-0.01,0.015,0.015,-5e-06,0.192,-0.003,-0.001,-0.01,0.0,0.017,-0.011,-0.009,3e-06,0.043264,0.029241,0.0,0.079,0.92,-0.022,22.2,15.88,0.02682,0,0,0,,,,0,,,,0,,
2025-09-20 02:55:00,0.067,-0.051,-0.009,0.009,-0.005,-1e-06,0.12,0.001,0.017,0.019,-5e-06,0.017,-0.01,-0.003,2e-06,0.066564,0.037249,0.0,-0.372,0.865,0.008,21.95,15.61,0.02689,0,0,0,,,,0,,,,0,,
